cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability
8,Dorothy,0,14,Dorothy,108,109,3,proper_name_to_canonical,False,"Uncle Henry and Aunt Em had a big bed in one corner, and [[Dorothy]] a little bed in another corner.","Uncle Henry and Aunt Em had a big bed in one corner, and Dorothy a little bed in another corner.","Uncle Henry and Aunt Em had a big bed in one corner, and Dorothy a little bed in another corner.","Uncle Henry and Aunt Em had a big bed in one corner, and Dorothy a little bed in another corner.",1,14.210684100020444,0.22920486330986023,0.4689220190048218,0.301873117685318,0.2693369686603546,0.35891035199165344,0.37175270915031433,0.2025769054889679,0.44637465476989746,0.35104846954345703,0.32487931847572327,0.2187536060810089,0.4563671052455902,0.20069122314453125,0.6475229263305664,0.15178583562374115,0.19201897084712982,0.5741031169891357,0.23387780785560608
8,Dorothy,1,24,Dorothy,194,195,6,proper_name_to_canonical,False,"When [[Dorothy]] stood in the doorway and looked around, she could see nothing but the great gray prairie on every side.","When Dorothy stood in the doorway and looked around, she could see nothing but the great gray prairie on every side.","When Dorothy stood in the doorway and looked around, she could see nothing but the great gray prairie on every side.","When Dorothy stood in the doorway and looked around, she could see nothing but the great gray prairie on every side.",1,14.210684100020444,0.12909796833992004,0.31449005007743835,0.5564120411872864,0.23195767402648926,0.30312129855155945,0.4649209678173065,0.04267904534935951,0.3871871531009674,0.5701338052749634,0.24342326819896698,0.0828205943107605,0.6737561225891113,0.1230076402425766,0.6829063892364502,0.194085955619812,0.1743687391281128,0.2959601879119873,0.5296710729598999
8,Dorothy,2,25,she,203,204,6,third_person_subject_pronoun_to_canonical,True,"When Dorothy stood in the doorway and looked around, [[she]] could see nothing but the great gray prairie on every side.","When Dorothy stood in the doorway and looked around, Dorothy could see nothing but the great gray prairie on every side.","When Dorothy stood in the doorway and looked around, Dorothy could see nothing but the great gray prairie on every side.","When Dorothy stood in the doorway and looked around, Dorothy could see nothing but the great gray prairie on every side.",1,14.210684100020444,0.12174423038959503,0.2998521625995636,0.578403651714325,0.23695921897888184,0.25721681118011475,0.5058240294456482,0.038044340908527374,0.3674229085445404,0.5945327281951904,0.18773634731769562,0.06356294453144073,0.7487006783485413,0.11364548653364182,0.6946350336074829,0.19171945750713348,0.169892817735672,0.3137803077697754,0.5163268446922302
8,Dorothy,3,41,an orphan,397,399,15,ambiguous_or_unsupported_keep_original,False,"When Dorothy, who was [[an orphan]], first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.",1,14.210684100020444,0.5344839096069336,0.3055824339389801,0.15993359684944153,0.03645499795675278,0.18441198766231537,0.7791330218315125,0.7802582383155823,0.09190072864294052,0.12784096598625183,0.4968733787536621,0.25328293442726135,0.24984362721443176,0.04509708657860756,0.5538391470909119,0.4010637402534485,0.41494283080101013,0.5081503987312317,0.07690677046775818
8,Dorothy,4,44,the child,412,414,15,simple_nominal_to_canonical,True,"When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by [[the child]]'s laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by Dorothy's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by Dorothy's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by Dorothy's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.",1,14.210684100020444,0.549773633480072,0.2823091447353363,0.16791728138923645,0.035255175083875656,0.1911468505859375,0.7735978960990906,0.7950425148010254,0.08635138720273972,0.1186060756444931,0.4549413025379181,0.25075221061706543,0.2943064272403717,0.04848737269639969,0.5520708560943604,0.39944177865982056,0.4402649700641632,0.48400890827178955,0.07572609186172485
8,Dorothy,5,48,Dorothy,428,429,15,proper_name_to_canonical,False,"When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever [[Dorothy]]'s merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at the little girl with wonder that she could find anything to laugh at.",1,14.210684100020444,0.5347110629081726,0.30481797456741333,0.16047099232673645,0.03629006817936897,0.18393658101558685,0.7797732949256897,0.7803282737731934,0.09181926399469376,0.1278524398803711,0.4963851273059845,0.2535287141799927,0.25008609890937805,0.04509708657860756,0.5538391470909119,0.4010637402534485,0.41494283080101013,0.5081503987312317,0.07690677046775818
8,Dorothy,6,51,the little girl,441,444,15,simple_nominal_to_canonical,True,"When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at [[the little girl]] with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at Dorothy with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at Dorothy with wonder that she could find anything to laugh at.","When Dorothy, who was an orphan, first came to her, Aunt Em had been so startled by the child's laughter that she would scream and press her hand upon her heart whenever Dorothy's merry voice reached her ears; and she still looked at Dorothy with wonder that she could find anything to laugh at.",1,14.210684100020444,0.5334858894348145,0.302933931350708,0.1635802537202835,0.04423875734210014,0.18974024057388306,0.7660210132598877,0.7764893174171448,0.10320492088794708,0.12030579149723053,0.5153967142105103,0.26764553785324097,0.21695773303508759,0.06132306158542633,0.6271007061004639,0.31157630681991577,0.4378097653388977,0.4975590109825134,0.06463128328323364
8,Dorothy,7,60,Dorothy,507,508,19,proper_name_to_canonical,False,"It was Toto that made [[Dorothy]] laugh, and saved her from growing as gray as her other surroundings.","It was Toto that made Dorothy laugh, and saved her from growing as gray as her other surroundings.","It was Toto that made Dorothy laugh, and saved her from growing as gray as her other surroundings.","It was Toto that made Dorothy laugh, and saved her from growing as gray as her other surroundings.",1,14.210684100020444,0.1880505532026291,0.4825544059276581,0.329395055770874,0.05370353162288666,0.205665722489357,0.7406307458877563,0.44398564100265503,0.34934017062187195,0.2066742330789566,0.7660163044929504,0.10008774697780609,0.13389591872692108,0.11393328011035919,0.7757465839385986,0.11032012850046158,0.3128654658794403,0.5712483525276184,0.11588626354932785
8,Dorothy,8,61,her,512,513,19,third_person_object_pronoun_to_canonical,True,"It was Toto that made Dorothy laugh, and saved [[her]] from growing as gray as her other surroundings.","It was Toto that made Dorothy laugh, and saved Dorothy from growing as gray as her other surroundings.","It was Toto that made Dorothy laugh, and saved Dorothy from growing as gray as her other surroundings.","It was Toto that made Dorothy laugh, and saved Dorothy from growing as gray as her other surroundings.",1,14.210684100020444,0.18541958928108215,0.49042752385139465,0.32415279746055603,0.05895622819662094,0.20577745139598846,0.7352663278579712,0.3848978877067566,0.3993520140647888,0.2157500684261322,0.7586575746536255,0.09412620216608047,0.14721618592739105,0.1412712186574936,0.7687557935714722,0.08997301012277603,0.31618648767471313,0.5678068995475769,0.11600654572248459
8,Dorothy,9,62,her,518,519,19,third_person_possessive_pronoun_to_canonical_possessive,True,"It was Toto that made Dorothy laugh, and saved her from growing as gray as [[her]] other surroundings.","It was Toto that made Dorothy laugh, and saved her from growing as gray as Dorothy's other surroundings.","It was Toto that made Dorothy laugh, and saved her from growing as gray as Dorothy's other surroundings.","It was Toto that made Dorothy laugh, and saved her from growing as gray as Dorothy's other surroundings.",1,14.210684100020444,0.15783725678920746,0.5020958185195923,0.34006696939468384,0.06020285561680794,0.1726783663034439,0.7671187520027161,0.35360080003738403,0.41664355993270874,0.22975561022758484,0.760076642036438,0.09863508492708206,0.14128823578357697,0.18578094244003296,0.6757532954216003,0.1384657472372055,0.3400379419326782,0.5666825771331787,0.09327947348356247
8,Dorothy,10,67,Dorothy,562,563,21,proper_name_to_canonical,False,"Toto played all day long, and [[Dorothy]] played with him, and loved him dearly.","Toto played all day long, and Dorothy played with him, and loved him dearly.","Toto played all day long, and Dorothy played with him, and loved him dearly.","Toto played all day long, and Dorothy played with him, and loved him dearly.",1,14.210684100020444,0.1303182691335678,0.16139373183250427,0.7082880139350891,0.021587368100881577,0.04239002242684364,0.9360225796699524,0.4985472559928894,0.043065570294857025,0.4583871066570282,0.9700875282287598,0.006131390109658241,0.023781077936291695,0.011651802808046341,0.3839752972126007,0.6043729186058044,0.1324833184480667,0.3659098148345947,0.501606822013855
8,Dorothy,11,72,Dorothy,602,603,24,proper_name_to_canonical,False,"[[Dorothy]] stood in the door with Toto in her arms, and looked at the sky too.","Dorothy stood in the door with Toto in her arms, and looked at the sky too.","Dorothy stood in the door with Toto in her arms, and looked at the sky too.","Dorothy stood in the door with Toto in her arms, and looked at the sky too.",1,14.210684100020444,0.3668927550315857,0.37983524799346924,0.25327205657958984,0.22033622860908508,0.3909739851951599,0.3886898159980774,0.21765902638435364,0.40873080492019653,0.3736101984977722,0.5465025305747986,0.08226816356182098,0.3712294101715088,0.08587391674518585,0.7162103652954102,0.1979156732559204,0.2718564569950104,0.3119894862174988,0.41615402698516846
8,Dorothy,12,74,her,610,611,24,third_person_possessive_pronoun_to_canonical_possessive,True,"Dorothy stood in the door with Toto in [[her]] arms, and looked at the sky too.","Dorothy stood in the door with Toto in Dorothy's arms, and looked at the sky too.","Dorothy stood in the door with Toto in Dorothy's arms, and looked at the sky too.","Dorothy stood in the door with Toto in Dorothy's arms, and looked at the sky too.",1,14.210684100020444,0.3300694525241852,0.38815802335739136,0.2817724943161011,0.21185918152332306,0.3533278703689575,0.4348129630088806,0.18267299234867096,0.4111577272415161,0.40616923570632935,0.5701181888580322,0.07075150310993195,0.3591303825378418,0.08844401687383652,0.714950680732727,0.19660526514053345,0.23917274177074432,0.31224486231803894,0.44858238101005554
8,Dorothy,13,78,Dorothy,645,646,26,proper_name_to_canonical,False,"From the far north they heard a low wail of the wind, and Uncle Henry and [[Dorothy]] could see where the long grass bowed in waves before the coming storm.","From the far north they heard a low wail of the wind, and Uncle Henry and Dorothy could see where the long grass bowed in waves before the coming storm.","From the far north they heard a low wail of the wind, and Uncle Henry and Dorothy could see where the long grass bowed in waves before the coming storm.","From the far north they heard a low wail of the wind, and Uncle Henry and Dorothy could see where the long grass bowed in waves before the coming storm.",1,14.210684100020444,0.28156566619873047,0.2848846912384033,0.4335496425628662,0.21569903194904327,0.2922457456588745,0.4920552968978882,0.188006192445755,0.3202781081199646,0.4917156994342804,0.3200417757034302,0.09044841676950455,0.5895098447799683,0.2145390808582306,0.6120609045028687,0.17340005934238434,0.10516369342803955,0.3340463936328888,0.5607898831367493
8,Dorothy,14,92,Dorothy,768,769,34,proper_name_to_canonical,False,"""Quick, [[Dorothy]]!""","""Quick, Dorothy!""","""Quick, Dorothy!""","""Quick, Dorothy!""",1,14.210684100020444,0.20246510207653046,0.33234480023384094,0.4651901423931122,0.14989416301250458,0.4540770351886749,0.39602887630462646,0.364391028881073,0.33381304144859314,0.3017958998680115,0.1528204381465912,0.5016986131668091,0.34548094868659973,0.4483345150947571,0.41141489148139954,0.14025051891803741,0.16367609798908234,0.27769264578819275,0.5586312413215637
8,Dorothy,15,96,Dorothy,786,787,37,proper_name_to_canonical,False,"Toto jumped out of [[Dorothy]]'s arms and hid under the bed, and the girl started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and the girl started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and the girl started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and the girl started to get him.",1,14.210684100020444,0.14487797021865845,0.465962290763855,0.38915976881980896,0.13447225093841553,0.4123874604701996,0.4531402289867401,0.3348236680030823,0.23274095356464386,0.43243536353111267,0.19412575662136078,0.37906041741371155,0.42681384086608887,0.5134896636009216,0.37567707896232605,0.11083324253559113,0.2944219708442688,0.46819329261779785,0.23738470673561096
8,Dorothy,16,97,the girl,796,798,37,simple_nominal_to_canonical,True,"Toto jumped out of Dorothy's arms and hid under the bed, and [[the girl]] started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and Dorothy started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and Dorothy started to get him.","Toto jumped out of Dorothy's arms and hid under the bed, and Dorothy started to get him.",1,14.210684100020444,0.15490421652793884,0.41550779342651367,0.4295879602432251,0.17912742495536804,0.4077308177947998,0.41314175724983215,0.38770413398742676,0.21766820549964905,0.3946276605129242,0.21824778616428375,0.3776165843009949,0.4041356146335602,0.5732383131980896,0.3209301233291626,0.10583152621984482,0.27762529253959656,0.4371926486492157,0.28518205881118774
8,Dorothy,17,101,Dorothy,829,830,39,proper_name_to_canonical,False,[[Dorothy]] caught Toto at last and started to follow her aunt.,Dorothy caught Toto at last and started to follow her aunt.,Dorothy caught Toto at last and started to follow her aunt.,Dorothy caught Toto at last and started to follow her aunt.,1,14.210684100020444,0.2600962817668915,0.33823710680007935,0.401666522026062,0.48851871490478516,0.29847973585128784,0.21300159394741058,0.4688657820224762,0.2608994245529175,0.27023476362228394,0.7400976419448853,0.06636441498994827,0.19353793561458588,0.057192493230104446,0.7493278384208679,0.1934797167778015,0.43280792236328125,0.3447277545928955,0.22246430814266205
8,Dorothy,18,103,her,838,839,39,third_person_possessive_pronoun_to_canonical_possessive,True,Dorothy caught Toto at last and started to follow [[her]] aunt.,Dorothy caught Toto at last and started to follow Dorothy's aunt.,Dorothy caught Toto at last and started to follow Dorothy's aunt.,Dorothy caught Toto at last and started to follow Dorothy's aunt.,1,14.210684100020444,0.28295281529426575,0.279656320810318,0.4373908042907715,0.5621375441551208,0.2550509572029114,0.18281149864196777,0.46701014041900635,0.24145497381687164,0.2915348708629608,0.7721087336540222,0.058529771864414215,0.16936150193214417,0.054158955812454224,0.730589747428894,0.21525129675865173,0.4410564601421356,0.36351242661476135,0.19543112814426422
