cluster_assertion_id,source_cluster_id,object_property_iri,target_cluster_id,support_assignment_ids_json,aggregation_method,aggregated_score
src_1_prop_locatedIn_tgt_17,1,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_2660_srcm_342_tgtm_343""]",sum_softmax_by_cluster_pair,0.3520787253638773
src_1_prop_containsPlace_tgt_59,1,https://example.org/nlp-sdai/narrative-entity-ontology#containsPlace,59,"[""pred_21739_srcm_4194_tgtm_4196""]",sum_softmax_by_cluster_pair,0.3451928333166338
src_2_prop_locatedIn_tgt_51,2,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,51,"[""pred_47003_srcm_9252_tgtm_9254""]",sum_softmax_by_cluster_pair,1.0
src_2_prop_locatedIn_tgt_559,2,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,559,"[""pred_47886_srcm_9433_tgtm_9434""]",sum_softmax_by_cluster_pair,1.0
src_3_prop_locatedIn_tgt_96,3,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,96,"[""pred_7150_srcm_1244_tgtm_1250""]",sum_softmax_by_cluster_pair,1.0
src_3_prop_locatedIn_tgt_233,3,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,233,"[""pred_18942_srcm_3588_tgtm_3587""]",sum_softmax_by_cluster_pair,1.0
src_4_prop_locatedIn_tgt_17,4,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,17,"[""pred_2690_srcm_346_tgtm_345""]",sum_softmax_by_cluster_pair,1.0
src_4_prop_locatedIn_tgt_42,4,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,42,"[""pred_2295_srcm_279_tgtm_280""]",sum_softmax_by_cluster_pair,1.0
src_6_prop_containedInPlace_tgt_52,6,https://example.org/nlp-sdai/narrative-entity-ontology#containedInPlace,52,"[""pred_36184_srcm_7214_tgtm_7216""]",sum_softmax_by_cluster_pair,0.4223047984639053
src_7_prop_containsPlace_tgt_59,7,https://example.org/nlp-sdai/narrative-entity-ontology#containsPlace,59,"[""pred_21739_srcm_4195_tgtm_4196""]",sum_softmax_by_cluster_pair,0.3810357705054396
src_8_prop_locatedIn_tgt_1,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,1,"[""pred_5123_srcm_811_tgtm_812"", ""pred_6551_srcm_1090_tgtm_1093"", ""pred_6611_srcm_1102_tgtm_1103"", ""pred_21656_srcm_4159_tgtm_4161"", ""pred_21685_srcm_4172_tgtm_4177"", ""pred_22875_srcm_4394_tgtm_4397"", ""pred_23455_srcm_4512_tgtm_4514"", ""pred_41232_srcm_8207_tgtm_8208"", ""pred_46950_srcm_9233_tgtm_9234""]",sum_softmax_by_cluster_pair,9.0
src_8_prop_locatedIn_tgt_6,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,6,"[""pred_2992_srcm_382_tgtm_383"", ""pred_4465_srcm_673_tgtm_674"", ""pred_7859_srcm_1386_tgtm_1388""]",sum_softmax_by_cluster_pair,3.0
src_8_prop_locatedIn_tgt_7,8,https://example.org/nlp-sdai/narrative-entity-ontology#locatedIn,7,"[""pred_21656_srcm_4159_tgtm_4162"", ""pred_21685_srcm_4172_tgtm_4178"", ""pred_21920_srcm_4216_tgtm_4218"", ""pred_22435_srcm_4333_tgtm_4334"", ""pred_23371_srcm_4493_tgtm_4494"", ""pred_23455_srcm_4512_tgtm_4515"", ""pred_38334_srcm_7561_tgtm_7562"", ""pred_40163_srcm_7945_tgtm_7946""]",sum_softmax_by_cluster_pair,8.0
